@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.067607,0.123487,3.215025,0.159175,0.180713,0.559584,0.004900,0.093875,-21.713466,1.532062,-0.117385,-0.041931,0.141348,0.118390,0.051407,-0.174834,-0.126002,0.086106,0.066112,0.161810,0.030055,0.005745,0.002252,0.073414,0.008053,0.018541,0.014306,0.080932,0.005657,0.007328,0.007284,0.027688,0.003128,0.037715,-0.000073,-0.000092,0.000093,-0.000034,0.000016,-0.000826,0.000006,-0.000151,-0.005741,0.002985,0.001044,0.002445,0.000029,-0.000717,-0.000287,-0.001394,-0.001507,-0.001771,-0.000787,-0.000087,0.000030,-0.000033,-0.000001,-0.000037,0.000366,0.000066,0.000013,-0.000132,-0.000003,-0.000010,-0.000008,-0.000004,-0.000008,0.000065,0.027671,0.074919,0.093318,0.029345,0.018770,0.288109,0.003100,0.063886,0.810415,0.452971,0.399057,0.329970,0.262174,0.262015,0.266417,0.248678,0.265543,0.265718,0.250915,0.221712,0.225627,0.007063,0.002545,0.051771,0.008058,0.017198,0.019936,0.067939,0.008950,0.008632,0.007207,0.025344,0.003651,0.017676,0.030525,0.083808,0.126843,0.032288,0.022103,0.310790,0.003722,0.070159,0.846700,0.486713,0.390057,0.345633,0.294668,0.294558,0.284913,0.268840,0.272592,0.277628,0.252400,0.253359,0.236060,0.007667,0.003106,0.051723,0.008852,0.017267,0.020778,0.075911,0.010862,0.009954,0.008288,0.025602,0.004406,0.019605,133.333333,0.119917,happy
0.043804,0.110350,3.180079,0.147471,0.189537,0.326421,0.004884,0.048054,-21.797421,1.715897,0.180340,0.273629,-0.035582,0.431815,0.078995,0.295416,0.225819,0.126488,-0.036928,0.085740,0.110347,0.004767,0.001403,0.071019,0.005274,0.019488,0.004235,0.146872,0.000360,0.001798,0.011701,0.053061,0.002936,0.053663,0.000039,0.000042,-0.000089,-0.000000,-0.000029,0.000383,0.000004,0.000039,0.002203,-0.000046,0.000463,0.000732,0.000496,-0.000067,0.000196,-0.000330,-0.000350,0.000733,-0.000016,-0.000141,-0.000621,0.000007,0.000000,-0.000287,0.000005,0.000002,-0.000001,-0.000044,0.000000,0.000004,-0.000006,0.000142,0.000005,-0.000040,0.014778,0.040679,0.078242,0.024434,0.021405,0.136140,0.004250,0.025480,0.627949,0.239122,0.248158,0.234126,0.224145,0.210632,0.229798,0.216118,0.194579,0.211778,0.174174,0.200879,0.147730,0.003802,0.001058,0.049048,0.004344,0.015428,0.003496,0.099524,0.000308,0.001452,0.010385,0.033963,0.002482,0.020105,0.019568,0.049377,0.095550,0.031837,0.026287,0.175043,0.005048,0.029248,0.688879,0.294875,0.307682,0.274216,0.248536,0.248371,0.248344,0.236484,0.217055,0.221213,0.202374,0.195060,0.187687,0.004331,0.001349,0.054805,0.004669,0.020293,0.003804,0.119504,0.000436,0.001655,0.010905,0.038136,0.002756,0.026191,120.000000,0.196565,happy
0.080126,0.085406,3.204768,0.153057,0.171711,0.700623,0.003462,0.114778,-20.954818,1.298543,0.122115,0.357878,0.070118,0.107666,0.081439,0.037508,-0.136491,0.043909,-0.000997,0.057153,0.025501,0.015165,0.004691,0.032009,0.013417,0.019741,0.013669,0.036350,0.003694,0.006380,0.011158,0.028071,0.004736,0.018153,-0.000027,-0.000008,-0.000357,-0.000009,0.000016,-0.000454,0.000004,-0.000071,-0.000822,0.000253,-0.000134,-0.000291,0.000210,-0.000027,0.000166,0.000149,0.000846,0.000347,-0.000147,0.000104,0.000707,0.000014,-0.000022,0.000098,-0.000004,0.000015,-0.000009,0.000014,-0.000000,-0.000002,-0.000019,-0.000016,0.000019,0.000026,0.027151,0.028712,0.095868,0.026151,0.016814,0.301793,0.001360,0.054049,0.628682,0.331053,0.368430,0.263342,0.297270,0.262209,0.252162,0.244697,0.217831,0.226617,0.229977,0.222750,0.202302,0.013618,0.005052,0.020644,0.015047,0.014940,0.010752,0.026246,0.003892,0.006313,0.008174,0.018012,0.005240,0.006644,0.025566,0.036693,0.128900,0.024417,0.019684,0.279020,0.001662,0.052382,0.653493,0.355756,0.323277,0.288689,0.302047,0.279936,0.255963,0.264886,0.237839,0.254356,0.259035,0.249634,0.232174,0.016103,0.005889,0.024037,0.018751,0.018028,0.012945,0.033137,0.005015,0.007557,0.010723,0.021330,0.006286,0.008343,133.333333,0.118519,happy
0.051695,0.104124,3.175625,0.125551,0.158482,0.396826,0.006415,0.079077,-21.727387,1.723925,-0.276983,0.342023,0.032044,0.232556,0.209147,0.042909,0.150849,-0.007227,0.066156,0.153613,0.230342,0.013443,0.003722,0.033979,0.006142,0.019100,0.010814,0.087222,0.003978,0.004995,0.013963,0.049172,0.003602,0.036112,0.000004,0.000113,-0.000153,0.000059,0.000100,-0.000332,0.000017,-0.000051,-0.001636,0.001207,-0.000278,-0.000613,0.000284,0.001253,0.001892,-0.000633,-0.000904,0.002315,0.000992,-0.000783,0.000128,0.000001,-0.000006,0.000003,-0.000037,0.000002,-0.000015,0.000066,0.000033,-0.000005,-0.000009,0.000101,-0.000004,0.000029,0.028323,0.053011,0.146313,0.034114,0.026317,0.287929,0.003868,0.054344,0.999321,0.583560,0.450387,0.352332,0.294505,0.292067,0.256517,0.242608,0.242610,0.266760,0.234649,0.233484,0.235673,0.012772,0.005127,0.031215,0.005536,0.019216,0.010297,0.082917,0.006444,0.005491,0.016442,0.045322,0.003482,0.020328,0.025839,0.065518,0.201123,0.032249,0.031684,0.254101,0.005116,0.055297,1.154674,0.538805,0.448003,0.352898,0.327442,0.310626,0.284117,0.285133,0.273278,0.289283,0.256009,0.251304,0.266619,0.014659,0.006517,0.036432,0.006973,0.024861,0.012051,0.072569,0.007041,0.006025,0.020207,0.038864,0.004088,0.019052,240.000000,0.127681,happy
0.074652,0.066099,3.119715,0.157971,0.181174,0.603803,0.005683,0.101490,-22.422366,1.718442,0.137249,0.294551,0.243163,0.289665,0.107231,0.216652,0.069866,0.087853,-0.001770,0.028586,-0.082811,0.011694,0.006217,0.040264,0.009760,0.033118,0.004996,0.062447,0.003059,0.003652,0.012852,0.036601,0.004955,0.028115,-0.000268,-0.000087,0.000393,-0.000180,-0.000035,-0.001682,0.000005,-0.000526,-0.005772,-0.001641,0.000472,0.002126,0.001031,0.000698,-0.000895,0.000538,0.000342,0.000366,-0.000250,0.001312,0.000202,-0.000026,-0.000014,-0.000055,-0.000043,0.000193,-0.000011,0.000040,-0.000002,-0.000004,-0.000032,-0.000014,-0.000009,0.000044,0.033718,0.044269,0.163014,0.031612,0.018788,0.355211,0.003821,0.073112,1.007236,0.461632,0.458535,0.327683,0.317334,0.297479,0.239887,0.231992,0.224633,0.226991,0.225909,0.228766,0.219335,0.011765,0.009383,0.032373,0.009624,0.023865,0.004857,0.057991,0.004761,0.004329,0.011720,0.029335,0.006320,0.015000,0.033263,0.053055,0.222752,0.033162,0.022711,0.342834,0.004590,0.075948,1.248812,0.495227,0.412646,0.336792,0.350442,0.319621,0.284464,0.257379,0.260251,0.263572,0.257400,0.249215,0.243951,0.015319,0.012112,0.034440,0.011653,0.026240,0.006066,0.072522,0.005353,0.005416,0.015200,0.037588,0.007908,0.018083,200.000000,0.115189,happy
0.072260,0.123660,3.215773,0.181944,0.199801,0.560584,0.005029,0.096130,-21.553387,1.716452,0.148149,0.507422,0.300997,0.159670,0.146609,0.023522,0.070624,-0.069696,0.036656,0.023996,0.149620,0.010938,0.001922,0.075695,0.009974,0.028706,0.009762,0.063826,0.002355,0.005253,0.008820,0.046737,0.002583,0.038548,0.000010,0.000067,0.000051,0.000030,0.000036,-0.000055,0.000007,-0.000023,0.000703,-0.000231,-0.000280,-0.000138,0.000585,0.001285,-0.000363,0.000046,0.000497,0.000361,0.000119,-0.000598,-0.000433,0.000007,0.000008,0.000084,-0.000007,-0.000072,-0.000003,0.000006,-0.000002,0.000001,0.000011,0.000004,0.000001,0.000009,0.032456,0.045934,0.070684,0.034662,0.019847,0.286139,0.003220,0.076228,0.598769,0.373542,0.423556,0.363323,0.250626,0.275852,0.256394,0.268763,0.270276,0.254777,0.259240,0.238940,0.245294,0.016333,0.002140,0.065171,0.011084,0.023361,0.014333,0.076491,0.003298,0.009115,0.007719,0.033137,0.003267,0.018814,0.032972,0.042129,0.083165,0.033879,0.020456,0.305996,0.003940,0.087274,0.774160,0.408485,0.422127,0.348102,0.289309,0.306082,0.289076,0.294309,0.298283,0.305590,0.292709,0.300591,0.295591,0.018560,0.002561,0.063548,0.014720,0.027279,0.016832,0.079641,0.004039,0.010389,0.008219,0.041121,0.004006,0.018989,171.428571,0.103842,happy
0.081613,0.079550,3.158240,0.175851,0.188494,0.789495,0.006021,0.132083,-22.536087,1.028848,0.402118,0.575063,0.593417,0.314644,0.225861,0.204166,0.142750,0.036057,0.040029,0.039530,0.001959,0.008023,0.003307,0.072021,0.004290,0.006437,0.001703,0.078685,0.001441,0.001996,0.009246,0.082813,0.002219,0.042379,-0.000096,-0.000041,-0.000104,-0.000075,-0.000018,-0.000810,0.000005,-0.000215,-0.002835,0.001085,-0.001263,-0.000895,0.000481,-0.000796,0.000626,0.000108,0.000733,0.000753,0.000855,-0.000233,-0.000278,-0.000024,0.000002,-0.000007,0.000002,-0.000011,-0.000003,-0.000048,-0.000000,0.000001,-0.000041,0.000206,0.000000,0.000020,0.034769,0.026240,0.113416,0.033777,0.020121,0.366197,0.004224,0.082363,0.699614,0.502602,0.393426,0.318302,0.258627,0.255406,0.312412,0.278986,0.247843,0.281695,0.282066,0.237180,0.199364,0.010238,0.004623,0.050990,0.004372,0.005186,0.001507,0.063341,0.002233,0.002215,0.008024,0.055287,0.002561,0.014520,0.036851,0.029782,0.147202,0.037423,0.023762,0.365276,0.004577,0.086954,0.824473,0.570352,0.385872,0.335091,0.301767,0.289717,0.330209,0.305193,0.283775,0.328788,0.288586,0.262718,0.238708,0.015418,0.005595,0.056240,0.005331,0.006954,0.002080,0.096133,0.002820,0.002646,0.011237,0.077067,0.003316,0.016935,109.090909,0.174879,happy
0.099578,0.105011,3.216145,0.175173,0.174846,0.936836,0.003445,0.166400,-21.388993,1.045601,0.058542,0.289312,0.062951,0.223097,-0.007616,-0.072342,-0.113509,-0.044344,0.053914,0.097236,0.022175,0.010024,0.003396,0.048132,0.007284,0.013281,0.014330,0.060930,0.003104,0.007044,0.010047,0.018034,0.004806,0.025881,-0.000054,-0.000050,-0.001470,-0.000025,0.000062,-0.000794,0.000016,-0.000079,-0.002608,0.002757,-0.001450,0.001835,-0.000106,-0.001862,-0.000531,-0.000590,-0.000054,0.000285,-0.000111,-0.000046,-0.000680,0.000046,0.000003,0.000026,0.000008,0.000036,0.000026,-0.000232,0.000007,0.000007,0.000025,0.000025,0.000004,-0.000050,0.032996,0.045002,0.098109,0.025730,0.014665,0.356179,0.001925,0.072179,0.665123,0.397740,0.430176,0.297079,0.248113,0.265575,0.246829,0.236851,0.249303,0.230127,0.234254,0.222053,0.214117,0.009746,0.004167,0.036040,0.007665,0.011693,0.016661,0.050717,0.004728,0.008860,0.010776,0.015559,0.005438,0.014340,0.032286,0.051744,0.131535,0.024748,0.017913,0.343504,0.002337,0.072314,0.717025,0.449447,0.370990,0.279321,0.267068,0.265704,0.268680,0.254317,0.256338,0.244035,0.247961,0.236989,0.235151,0.012028,0.004630,0.039788,0.009685,0.014797,0.017036,0.057443,0.005835,0.010294,0.013184,0.017663,0.006757,0.015672,150.000000,0.092805,happy
0.057269,0.060988,3.153588,0.150454,0.184606,0.398810,0.006062,0.067703,-22.598135,2.162987,-0.062955,0.068677,-0.134129,-0.059287,-0.240981,-0.148108,0.025444,0.143099,0.279955,0.067623,0.106996,0.011485,0.004609,0.051965,0.008058,0.015092,0.020490,0.045053,0.002222,0.010055,0.021190,0.044523,0.009692,0.028348,-0.000023,-0.000071,0.000236,-0.000065,-0.000023,-0.000906,0.000008,-0.000116,-0.004021,0.000132,-0.002419,-0.000720,-0.000744,-0.000625,-0.000534,-0.000604,-0.000281,0.000225,0.001181,-0.000333,-0.000530,-0.000042,-0.000010,-0.000017,-0.000015,-0.000013,0.000004,-0.000031,0.000039,0.000002,-0.000036,-0.000031,0.000004,-0.000006,0.023094,0.030480,0.137249,0.026651,0.017084,0.233773,0.003251,0.049138,0.990357,0.403696,0.359762,0.323118,0.282972,0.300637,0.296979,0.272657,0.259069,0.253446,0.256078,0.230400,0.215404,0.012001,0.005855,0.042073,0.009384,0.013661,0.018037,0.038302,0.003505,0.010441,0.017424,0.037491,0.009753,0.011284,0.026697,0.034074,0.195688,0.029722,0.020523,0.282604,0.003896,0.060859,1.219401,0.465370,0.421637,0.341810,0.314352,0.330883,0.322129,0.298914,0.294159,0.275580,0.314728,0.272117,0.260808,0.016195,0.006997,0.046123,0.012004,0.015613,0.022281,0.047780,0.004592,0.012824,0.022244,0.042781,0.011748,0.013890,133.333333,0.120155,happy
0.070134,0.158359,3.134547,0.200863,0.203625,0.679397,0.008714,0.116134,-23.231582,1.325376,0.139534,0.123054,0.213857,0.175819,-0.003176,0.146673,-0.024892,0.152463,0.051110,0.213594,0.123274,0.005256,0.001248,0.191045,0.002479,0.007855,0.004361,0.073851,0.001591,0.002555,0.003748,0.032666,0.005626,0.069712,0.000079,0.000275,0.000081,0.000288,0.000087,0.000671,0.000010,-0.000000,0.006118,0.000204,0.000481,-0.001191,-0.000362,0.000295,0.000184,-0.000607,-0.001561,-0.000492,0.000165,0.000085,-0.000352,0.000001,0.000000,-0.000033,0.000000,-0.000001,0.000000,-0.000018,0.000000,-0.000000,0.000000,0.000001,-0.000000,-0.000009,0.046291,0.078162,0.187380,0.045264,0.017767,0.459570,0.009358,0.115010,1.584654,0.790250,0.646964,0.384035,0.369840,0.348130,0.299902,0.275200,0.324160,0.276591,0.272818,0.262933,0.201420,0.008086,0.001881,0.104406,0.003627,0.008056,0.006250,0.068017,0.003499,0.003832,0.005450,0.037769,0.009110,0.026589,0.048169,0.070132,0.264061,0.047278,0.020769,0.460973,0.012066,0.121494,1.782674,0.788228,0.574884,0.396847,0.378162,0.351879,0.325107,0.318167,0.337154,0.313370,0.284666,0.297357,0.249934,0.009652,0.002377,0.090507,0.004549,0.010875,0.007571,0.066665,0.004593,0.004627,0.007304,0.034511,0.008922,0.023653,200.000000,0.134715,happy
